slot,eligible_dates,events,rate,selected,fold
0,48,0,0.0,False,0
1,48,0,0.0,False,0
2,48,0,0.0,False,0
3,48,0,0.0,False,0
4,48,0,0.0,False,0
5,48,0,0.0,False,0
6,48,0,0.0,False,0
7,48,0,0.0,False,0
8,48,0,0.0,False,0
9,48,0,0.0,False,0
10,48,0,0.0,False,0
11,48,0,0.0,False,0
12,48,0,0.0,False,0
13,48,0,0.0,False,0
14,48,0,0.0,False,0
15,48,0,0.0,False,0
16,48,0,0.0,False,0
17,48,0,0.0,False,0
18,48,0,0.0,False,0
19,48,0,0.0,False,0
20,48,0,0.0,False,0
21,48,0,0.0,False,0
22,48,0,0.0,False,0
23,48,0,0.0,False,0
24,48,0,0.0,False,0
25,48,0,0.0,False,0
26,48,0,0.0,False,0
27,48,0,0.0,False,0
28,48,0,0.0,False,0
29,48,0,0.0,False,0
30,48,0,0.0,False,0
31,48,0,0.0,False,0
32,48,0,0.0,False,0
33,48,0,0.0,False,0
34,48,0,0.0,False,0
35,48,0,0.0,False,0
36,48,0,0.0,False,0
37,48,0,0.0,False,0
38,48,0,0.0,False,0
39,48,0,0.0,False,0
40,48,0,0.0,False,0
41,48,0,0.0,False,0
42,48,0,0.0,False,0
43,48,0,0.0,False,0
44,47,0,0.0,False,0
45,47,0,0.0,False,0
46,47,0,0.0,False,0
47,47,0,0.0,False,0
48,47,0,0.0,False,0
49,47,0,0.0,False,0
50,47,0,0.0,False,0
51,47,0,0.0,False,0
52,47,0,0.0,False,0
53,47,0,0.0,False,0
54,47,0,0.0,False,0
55,47,0,0.0,False,0
56,47,0,0.0,False,0
57,47,0,0.0,False,0
58,47,0,0.0,False,0
59,47,0,0.0,False,0
60,47,0,0.0,False,0
61,47,0,0.0,False,0
62,47,0,0.0,False,0
63,47,0,0.0,False,0
64,47,0,0.0,False,0
65,47,0,0.0,False,0
66,47,0,0.0,False,0
67,47,0,0.0,False,0
68,47,0,0.0,False,0
69,47,0,0.0,False,0
70,47,0,0.0,False,0
71,47,0,0.0,False,0
