horizon,fold,selected_slots,train_n,score_n,all_score_peaks,selected_score_peaks,fit_end,score_start,score_end
16,0,0,0,0,50,0,2021-03-15 05:15:00,2021-04-14 17:45:00,2021-05-13 04:15:00
16,1,0,0,0,140,0,2021-04-19 10:30:00,2021-05-28 18:15:00,2021-06-26 04:45:00
16,2,1,96,14,235,0,2021-05-24 15:45:00,2021-07-07 21:00:00,2021-08-09 05:30:00
96,0,0,0,0,44,0,2021-03-13 17:15:00,2021-04-15 11:15:00,2021-05-12 21:30:00
96,1,0,0,0,140,0,2021-04-17 17:00:00,2021-05-29 05:15:00,2021-06-25 15:30:00
96,2,1,95,8,185,0,2021-05-22 17:00:00,2021-07-07 18:30:00,2021-08-08 09:30:00
