analysis,horizon,fold,effect_restart_concentration,direction_positive,restart_rows,nonrestart_rows
A4,16,0,-47.195501666725406,False,1,2730
A4,16,1,-27.257756326227504,False,4,2727
A4,16,2,22.72007353285315,True,4,2032
A4,96,0,-7.18852090139997,False,1,2633
A4,96,1,-32.0194991082198,False,3,2631
A4,96,2,-3.8117924567206263,False,3,1884
