horizon,fold,model_name,baseline_model,feature_names,n_features,chosen_params,fit_end,stop_end,cal_end,score_start,score_end,n_fit,n_stop,n_cal,n_score,original_n_fit,original_n_stop,original_n_cal,original_n_score,best_iteration,peak_weight,reference_only
4,0,lgbm_residual_cbl,c2a_max_4_5_adjusted,"['current', 'lag_1', 'lag_2', 'lag_3', 'lag_4', 'lag_5', 'lag_6', 'lag_7', 'lag_96', 'lag_672', 'target_slot_1d_ago', 'target_slot_7d_ago', 'recent_1_mean', 'recent_1_max', 'recent_1_std', 'recent_4_mean', 'recent_4_max', 'recent_4_std', 'recent_16_mean', 'recent_16_max', 'recent_16_std', 'recent_96_mean', 'recent_96_max', 'recent_96_std', 'recent_4_slope', 'peak_count_7d', 'since_last_peak_intervals', 'target_hour', 'target_quarter', 'target_weekday', 'target_month', 'production_completed_1h', 'production_completed_2h', 'production_completed_3h', 'production_previous_day_total', 'production_same_slot_7d_mean', 'cbl_mid_6_10', 'cbl_mid_6_10_adjusted', 'residual_baseline']",39,"{'num_leaves': 31, 'min_child_samples': 80}",2021-03-15 10:45:00,2021-03-30 02:45:00,2021-04-14 13:45:00,2021-04-14 15:00:00,2021-05-13 05:15:00,5612,1404,1480,2746,5612,1404,1480,2746,600,1.0,True
4,1,lgbm_residual_cbl,c2a_max_4_5_adjusted,"['current', 'lag_1', 'lag_2', 'lag_3', 'lag_4', 'lag_5', 'lag_6', 'lag_7', 'lag_96', 'lag_672', 'target_slot_1d_ago', 'target_slot_7d_ago', 'recent_1_mean', 'recent_1_max', 'recent_1_std', 'recent_4_mean', 'recent_4_max', 'recent_4_std', 'recent_16_mean', 'recent_16_max', 'recent_16_std', 'recent_96_mean', 'recent_96_max', 'recent_96_std', 'recent_4_slope', 'peak_count_7d', 'since_last_peak_intervals', 'target_hour', 'target_quarter', 'target_weekday', 'target_month', 'production_completed_1h', 'production_completed_2h', 'production_completed_3h', 'production_previous_day_total', 'production_same_slot_7d_mean', 'cbl_mid_6_10', 'cbl_mid_6_10_adjusted', 'residual_baseline']",39,"{'num_leaves': 15, 'min_child_samples': 40}",2021-04-19 16:45:00,2021-05-13 04:15:00,2021-05-28 15:15:00,2021-05-28 16:30:00,2021-06-26 06:45:00,8996,2250,1480,2746,8996,2250,1480,2746,113,1.0,True
4,2,lgbm_residual_cbl,c2a_max_4_5_adjusted,"['current', 'lag_1', 'lag_2', 'lag_3', 'lag_4', 'lag_5', 'lag_6', 'lag_7', 'lag_96', 'lag_672', 'target_slot_1d_ago', 'target_slot_7d_ago', 'recent_1_mean', 'recent_1_max', 'recent_1_std', 'recent_4_mean', 'recent_4_max', 'recent_4_std', 'recent_16_mean', 'recent_16_max', 'recent_16_std', 'recent_96_mean', 'recent_96_max', 'recent_96_std', 'recent_4_slope', 'peak_count_7d', 'since_last_peak_intervals', 'target_hour', 'target_quarter', 'target_weekday', 'target_month', 'production_completed_1h', 'production_completed_2h', 'production_completed_3h', 'production_previous_day_total', 'production_same_slot_7d_mean', 'cbl_mid_6_10', 'cbl_mid_6_10_adjusted', 'residual_baseline']",39,"{'num_leaves': 31, 'min_child_samples': 80}",2021-05-24 22:45:00,2021-06-26 05:45:00,2021-07-07 20:15:00,2021-07-07 21:30:00,2021-08-09 08:30:00,12380,3096,1110,2059,12380,3096,1110,2059,599,1.0,True
16,0,lgbm_residual_cbl,c3_holiday_hybrid,"['current', 'lag_1', 'lag_2', 'lag_3', 'lag_4', 'lag_5', 'lag_6', 'lag_7', 'lag_96', 'lag_672', 'target_slot_1d_ago', 'target_slot_7d_ago', 'recent_1_mean', 'recent_1_max', 'recent_1_std', 'recent_4_mean', 'recent_4_max', 'recent_4_std', 'recent_16_mean', 'recent_16_max', 'recent_16_std', 'recent_96_mean', 'recent_96_max', 'recent_96_std', 'recent_4_slope', 'peak_count_7d', 'since_last_peak_intervals', 'target_hour', 'target_quarter', 'target_weekday', 'target_month', 'production_completed_1h', 'production_completed_2h', 'production_completed_3h', 'production_previous_day_total', 'production_same_slot_7d_mean', 'cbl_mid_6_10', 'cbl_mid_6_10_adjusted', 'residual_baseline']",39,"{'num_leaves': 15, 'min_child_samples': 40}",2021-03-15 05:15:00,2021-03-29 23:45:00,2021-04-14 13:30:00,2021-04-14 17:45:00,2021-05-13 04:15:00,5590,1402,1479,2731,5590,1402,1479,2731,598,1.0,False
16,1,lgbm_residual_cbl,c3_holiday_hybrid,"['current', 'lag_1', 'lag_2', 'lag_3', 'lag_4', 'lag_5', 'lag_6', 'lag_7', 'lag_96', 'lag_672', 'target_slot_1d_ago', 'target_slot_7d_ago', 'recent_1_mean', 'recent_1_max', 'recent_1_std', 'recent_4_mean', 'recent_4_max', 'recent_4_std', 'recent_16_mean', 'recent_16_max', 'recent_16_std', 'recent_96_mean', 'recent_96_max', 'recent_96_std', 'recent_4_slope', 'peak_count_7d', 'since_last_peak_intervals', 'target_hour', 'target_quarter', 'target_weekday', 'target_month', 'production_completed_1h', 'production_completed_2h', 'production_completed_3h', 'production_previous_day_total', 'production_same_slot_7d_mean', 'cbl_mid_6_10', 'cbl_mid_6_10_adjusted', 'residual_baseline']",39,"{'num_leaves': 15, 'min_child_samples': 40}",2021-04-19 10:30:00,2021-05-13 00:15:00,2021-05-28 14:00:00,2021-05-28 18:15:00,2021-06-26 04:45:00,8971,2247,1479,2731,8971,2247,1479,2731,25,1.0,False
16,2,lgbm_residual_cbl,c3_holiday_hybrid,"['current', 'lag_1', 'lag_2', 'lag_3', 'lag_4', 'lag_5', 'lag_6', 'lag_7', 'lag_96', 'lag_672', 'target_slot_1d_ago', 'target_slot_7d_ago', 'recent_1_mean', 'recent_1_max', 'recent_1_std', 'recent_4_mean', 'recent_4_max', 'recent_4_std', 'recent_16_mean', 'recent_16_max', 'recent_16_std', 'recent_96_mean', 'recent_96_max', 'recent_96_std', 'recent_4_slope', 'peak_count_7d', 'since_last_peak_intervals', 'target_hour', 'target_quarter', 'target_weekday', 'target_month', 'production_completed_1h', 'production_completed_2h', 'production_completed_3h', 'production_previous_day_total', 'production_same_slot_7d_mean', 'cbl_mid_6_10', 'cbl_mid_6_10_adjusted', 'residual_baseline']",39,"{'num_leaves': 15, 'min_child_samples': 40}",2021-05-24 15:45:00,2021-06-26 00:45:00,2021-07-07 16:45:00,2021-07-07 21:00:00,2021-08-09 05:30:00,12352,3092,1104,2036,12352,3092,1104,2036,35,1.0,False
96,0,lgbm_residual_cbl,c3_holiday_hybrid,"['current', 'lag_1', 'lag_2', 'lag_3', 'lag_4', 'lag_5', 'lag_6', 'lag_7', 'lag_96', 'lag_672', 'target_slot_1d_ago', 'target_slot_7d_ago', 'recent_1_mean', 'recent_1_max', 'recent_1_std', 'recent_4_mean', 'recent_4_max', 'recent_4_std', 'recent_16_mean', 'recent_16_max', 'recent_16_std', 'recent_96_mean', 'recent_96_max', 'recent_96_std', 'recent_4_slope', 'peak_count_7d', 'since_last_peak_intervals', 'target_hour', 'target_quarter', 'target_weekday', 'target_month', 'production_completed_1h', 'production_completed_2h', 'production_completed_3h', 'production_previous_day_total', 'production_same_slot_7d_mean', 'cbl_mid_6_10', 'cbl_mid_6_10_adjusted', 'residual_baseline']",39,"{'num_leaves': 15, 'min_child_samples': 40}",2021-03-13 17:15:00,2021-03-29 03:45:00,2021-04-14 11:00:00,2021-04-15 11:15:00,2021-05-12 21:30:00,5446,1386,1469,2634,5446,1386,1469,2634,48,1.0,False
96,1,lgbm_residual_cbl,c3_holiday_hybrid,"['current', 'lag_1', 'lag_2', 'lag_3', 'lag_4', 'lag_5', 'lag_6', 'lag_7', 'lag_96', 'lag_672', 'target_slot_1d_ago', 'target_slot_7d_ago', 'recent_1_mean', 'recent_1_max', 'recent_1_std', 'recent_4_mean', 'recent_4_max', 'recent_4_std', 'recent_16_mean', 'recent_16_max', 'recent_16_std', 'recent_96_mean', 'recent_96_max', 'recent_96_std', 'recent_4_slope', 'peak_count_7d', 'since_last_peak_intervals', 'target_hour', 'target_quarter', 'target_weekday', 'target_month', 'production_completed_1h', 'production_completed_2h', 'production_completed_3h', 'production_previous_day_total', 'production_same_slot_7d_mean', 'cbl_mid_6_10', 'cbl_mid_6_10_adjusted', 'residual_baseline']",39,"{'num_leaves': 15, 'min_child_samples': 40}",2021-04-17 17:00:00,2021-05-11 21:30:00,2021-05-28 05:00:00,2021-05-29 05:15:00,2021-06-25 15:30:00,8805,2226,1470,2634,8805,2226,1470,2634,1,1.0,False
96,2,lgbm_residual_cbl,c3_holiday_hybrid,"['current', 'lag_1', 'lag_2', 'lag_3', 'lag_4', 'lag_5', 'lag_6', 'lag_7', 'lag_96', 'lag_672', 'target_slot_1d_ago', 'target_slot_7d_ago', 'recent_1_mean', 'recent_1_max', 'recent_1_std', 'recent_4_mean', 'recent_4_max', 'recent_4_std', 'recent_16_mean', 'recent_16_max', 'recent_16_std', 'recent_96_mean', 'recent_96_max', 'recent_96_std', 'recent_4_slope', 'peak_count_7d', 'since_last_peak_intervals', 'target_hour', 'target_quarter', 'target_weekday', 'target_month', 'production_completed_1h', 'production_completed_2h', 'production_completed_3h', 'production_previous_day_total', 'production_same_slot_7d_mean', 'cbl_mid_6_10', 'cbl_mid_6_10_adjusted', 'residual_baseline']",39,"{'num_leaves': 15, 'min_child_samples': 40}",2021-05-22 17:00:00,2021-06-24 15:30:00,2021-07-06 18:15:00,2021-07-07 18:30:00,2021-08-08 09:30:00,12165,3066,1067,1887,12165,3066,1067,1887,19,1.0,False
