fold,n_train,n_oof,n_oof_ridge_eligible,n_oof_ridge_excluded,train_end,score_start,score_end,r2_oof,r2_below_0_2,production_coefficient_per_hour,raw_hourly_production_unit_effect_per_15min,coefficient_positive
0,7051,2746,2746,0,2021-03-15 10:45:00,2021-04-14 15:00:00,2021-05-13 05:15:00,0.34574938241312125,False,0.09772808087777317,0.024432020219443292,True
1,10435,2746,2746,0,2021-04-19 16:45:00,2021-05-28 16:30:00,2021-06-26 06:45:00,0.46971108121138205,False,0.08921479454256098,0.022303698635640246,True
2,13819,2059,2057,2,2021-05-24 22:45:00,2021-07-07 21:30:00,2021-08-09 08:30:00,0.4517664892284976,False,0.08925492276234281,0.022313730690585704,True
