model,fold,best_iteration,min_l1_iteration,min_l2_iteration,monitored_metrics,l1_at_best,l2_at_best
lgbm,0,598,598,598,"l1,l2",15.68969641329152,475.7041240324855
lgbm_no_holiday,0,600,600,600,"l1,l2",15.538032894172773,476.7815423907933
lgbm,1,43,83,43,"l1,l2",21.204414557690818,1171.1154346765986
lgbm_no_holiday,1,43,77,43,"l1,l2",21.204414557690818,1171.1154346765986
lgbm,2,74,74,74,"l1,l2",18.14490288684282,560.3986373646821
lgbm_no_holiday,2,59,78,59,"l1,l2",21.35270575661222,835.3700524094054
