representative_rank,fold,start,end,target_time,actual_max,tau,slot_typical,baseline_at_peak,baseline_typical,excess,rise,share,type,classification_reason,slot_typical_source,baseline_typical_source,day_type,slot,r2_gate_passed,classification_role,attribution_scope,type_label
1,2,2021-07-26 19:30:00,2021-07-26 19:30:00,2021-07-26 19:30:00,177.0,175.0,136.0,152.384942922429,131.72230312503444,41.0,20.662639797394547,0.5039668243266963,production_explained,classified,same_daytype_slot,same_daytype_slot,workday,77,True,descriptive,full_ridge_baseline_including_weather_calendar_not_production_only,생산 기인형(전체 기준선 설명형; 생산 단독 귀속 아님)
2,2,2021-07-27 19:45:00,2021-07-27 19:45:00,2021-07-27 19:45:00,180.0,175.0,131.0,148.63328893141755,130.91718760551964,49.0,17.71610132589791,0.3615530882836308,mixed,classified,same_daytype_slot,same_daytype_slot,workday,78,True,descriptive,full_ridge_baseline_including_weather_calendar_not_production_only,혼합형
3,0,2021-05-09 08:30:00,2021-05-09 09:00:00,2021-05-09 09:00:00,184.0,176.5,23.0,76.75720434275031,76.75720434275031,161.0,0.0,0.0,residual,classified,same_daytype_slot,same_daytype_slot,offday,35,True,descriptive,full_ridge_baseline_including_weather_calendar_not_production_only,잔차형
