alpha,threshold,rule,normal_false_alarm_fraction,false_alarm_ci95,false_alarm_events,alarms_per_operating_hour,alarms_per_hour_ci95,chattering_transitions,abnormal_segment_detection_fraction,detection_ci95,delay_segments_from_abnormal_start,delay_seconds_from_abnormal_start,delay_ci95
0.01,9.197309470472687,1/1,0.016666666666666666,"[0.004166666666666667, 0.033437499999999905]",4,17.91713325867861,"[4.307753059559237, 38.62583751038384]",8,1.0,"[1.0, 1.0]",0,0.0,"[None, None]"
0.01,9.197309470472687,2/2,0.0,"[0.0, 0.0]",0,0.0,"[0.0, 0.0]",0,0.9523809523809523,"[0.8571428571428571, 1.0]",1,8.781,"[None, None]"
0.01,9.197309470472687,2/3,0.0,"[0.0, 0.0]",0,0.0,"[0.0, 0.0]",0,0.9047619047619048,"[0.7619047619047619, 1.0]",2,15.672,"[None, None]"
0.01,9.197309470472687,3/5,0.0,"[0.0, 0.0]",0,0.0,"[0.0, 0.0]",0,0.8095238095238095,"[0.6190476190476191, 0.9523809523809523]",4,32.056,"[None, None]"
0.05,6.569446938875538,1/1,0.041666666666666664,"[0.016666666666666666, 0.07083333333333333]",10,44.79283314669653,"[18.03655697122377, 76.88780866325081]",20,1.0,"[1.0, 1.0]",0,0.0,"[None, None]"
0.05,6.569446938875538,2/2,0.0,"[0.0, 0.0]",0,0.0,"[0.0, 0.0]",0,0.9523809523809523,"[0.8571428571428571, 1.0]",1,8.781,"[None, None]"
0.05,6.569446938875538,2/3,0.0,"[0.0, 0.0]",0,0.0,"[0.0, 0.0]",0,0.9047619047619048,"[0.7619047619047619, 1.0]",2,15.672,"[None, None]"
0.05,6.569446938875538,3/5,0.0,"[0.0, 0.0]",0,0.0,"[0.0, 0.0]",0,0.8095238095238095,"[0.6190476190476191, 0.9523809523809523]",4,32.056,"[None, None]"
